godzina,data,weekend,liczba_tras,usertype,student
19,2019-08-19,FALSE,5,Customer,TRUE
19,2019-09-23,FALSE,6,Customer,FALSE
19,2019-07-01,FALSE,15,Customer,FALSE
19,2019-09-09,FALSE,9,Customer,TRUE
19,2019-07-08,TRUE,7,Customer,TRUE
19,2019-07-22,FALSE,10,Customer,FALSE
19,2019-09-30,TRUE,5,Customer,TRUE
19,2019-11-25,FALSE,2,Customer,TRUE
19,2019-05-06,TRUE,3,Subscriber,FALSE
19,2019-09-02,FALSE,7,Customer,TRUE
19,2019-10-14,FALSE,12,Subscriber,TRUE
19,2019-11-04,FALSE,2,Customer,TRUE
19,2019-06-24,TRUE,8,Subscriber,TRUE
19,2019-08-12,FALSE,15,Customer,FALSE
19,2019-11-18,FALSE,4,Customer,FALSE
19,2019-07-01,FALSE,12,Customer,FALSE
19,2019-11-04,FALSE,2,Customer,FALSE
19,2019-08-12,FALSE,8,Customer,TRUE
19,2019-08-12,FALSE,16,Customer,FALSE
19,2019-08-05,FALSE,16,Customer,FALSE
19,2019-08-12,TRUE,2,Customer,TRUE
19,2019-04-22,FALSE,1,Customer,FALSE
19,2019-10-07,FALSE,12,Customer,FALSE
19,2019-10-28,FALSE,5,Customer,FALSE
19,2019-11-04,TRUE,4,Subscriber,TRUE
19,2019-11-11,FALSE,3,Subscriber,TRUE
19,2019-04-01,TRUE,6,Customer,FALSE
19,2019-04-08,FALSE,2,Customer,FALSE
19,2019-09-02,FALSE,8,Customer,TRUE
19,2019-06-24,FALSE,18,Customer,FALSE
19,2019-05-27,FALSE,9,Customer,FALSE
19,2019-06-10,TRUE,30,Customer,FALSE
19,2019-07-29,TRUE,7,Customer,TRUE
19,2019-10-21,TRUE,2,Customer,FALSE
19,2019-10-21,FALSE,1,Customer,TRUE
19,2019-11-04,FALSE,6,Subscriber,TRUE
19,2019-06-17,FALSE,11,Customer,FALSE
19,2019-07-01,TRUE,9,Subscriber,TRUE
19,2019-08-26,FALSE,5,Customer,TRUE
19,2019-07-22,FALSE,2,Customer,TRUE
19,2019-07-22,FALSE,1,Customer,TRUE
19,2019-10-28,TRUE,5,Subscriber,TRUE
19,2019-10-14,FALSE,4,Customer,TRUE
19,2019-08-26,FALSE,10,Customer,FALSE
19,2019-12-16,TRUE,3,Subscriber,TRUE
19,2019-05-27,FALSE,5,Customer,FALSE
19,2019-03-25,TRUE,4,Customer,FALSE
19,2019-07-08,TRUE,6,Subscriber,TRUE
19,2019-12-09,FALSE,3,Subscriber,TRUE
19,2019-08-19,FALSE,3,Customer,TRUE
19,2019-11-25,FALSE,1,Customer,TRUE
19,2019-08-05,FALSE,6,Customer,TRUE
19,2019-08-05,FALSE,8,Customer,TRUE
19,2019-11-04,FALSE,3,Customer,TRUE
19,2019-06-03,TRUE,21,Customer,FALSE
19,2019-05-20,TRUE,16,Customer,FALSE
19,2019-09-09,FALSE,1,Customer,TRUE
19,2019-09-23,FALSE,9,Subscriber,TRUE
19,2019-09-09,TRUE,4,Customer,TRUE
19,2019-10-14,FALSE,9,Customer,FALSE
19,2019-10-14,FALSE,3,Subscriber,TRUE
19,2019-11-18,FALSE,8,Subscriber,TRUE
19,2019-03-18,FALSE,5,Customer,FALSE
19,2019-09-02,FALSE,5,Customer,TRUE
19,2019-04-01,TRUE,2,Subscriber,TRUE
19,2019-08-12,FALSE,7,Customer,TRUE
19,2019-09-02,TRUE,24,Customer,FALSE
19,2019-09-30,FALSE,12,Customer,FALSE
19,2019-12-30,FALSE,3,Subscriber,TRUE
19,2019-07-29,FALSE,7,Customer,TRUE
19,2019-09-23,TRUE,7,Subscriber,TRUE
19,2019-07-08,FALSE,6,Customer,TRUE
19,2019-09-23,FALSE,10,Customer,FALSE
19,2019-07-15,TRUE,34,Customer,FALSE
19,2019-07-22,FALSE,9,Customer,FALSE
19,2019-03-18,FALSE,1,Customer,FALSE
19,2019-09-30,TRUE,6,Subscriber,TRUE
19,2019-10-07,FALSE,2,Customer,TRUE
19,2019-07-15,FALSE,16,Customer,FALSE
19,2019-09-16,FALSE,9,Customer,FALSE
19,2019-07-08,TRUE,3,Customer,TRUE
19,2019-08-12,FALSE,1,Customer,FALSE
19,2019-10-21,FALSE,4,Customer,FALSE
19,2019-12-02,FALSE,5,Customer,FALSE
19,2019-01-28,TRUE,3,Subscriber,TRUE
19,2019-04-29,FALSE,4,Customer,FALSE
19,2019-05-27,FALSE,3,Subscriber,TRUE
19,2019-08-12,FALSE,4,Subscriber,TRUE
19,2019-02-18,FALSE,1,Subscriber,TRUE
19,2019-04-29,FALSE,15,Customer,FALSE
19,2019-04-15,FALSE,3,Subscriber,TRUE
19,2019-09-02,FALSE,18,Customer,FALSE
19,2019-07-15,FALSE,1,Customer,FALSE
19,2019-10-21,TRUE,12,Customer,FALSE
19,2019-07-15,FALSE,2,Customer,TRUE
19,2019-09-16,FALSE,6,Customer,TRUE
19,2019-09-30,TRUE,15,Customer,FALSE
19,2019-05-13,FALSE,5,Customer,FALSE
19,2019-12-30,TRUE,3,Subscriber,FALSE
19,2019-09-16,TRUE,24,Customer,FALSE
19,2019-10-07,TRUE,8,Subscriber,TRUE
19,2019-07-08,FALSE,11,Customer,FALSE
19,2019-08-26,TRUE,7,Subscriber,TRUE
19,2019-10-07,FALSE,7,Customer,FALSE
19,2019-02-11,TRUE,1,Subscriber,TRUE
19,2019-05-27,TRUE,8,Customer,TRUE
19,2019-09-16,FALSE,5,Customer,TRUE
19,2019-11-18,FALSE,1,Customer,TRUE
19,2019-09-30,TRUE,9,Customer,TRUE
19,2019-05-06,FALSE,4,Customer,FALSE
19,2019-06-17,TRUE,4,Customer,TRUE
19,2019-07-08,FALSE,12,Customer,FALSE
19,2019-04-15,FALSE,3,Customer,FALSE
19,2019-06-10,FALSE,2,Subscriber,TRUE
19,2019-09-02,FALSE,7,Subscriber,TRUE
19,2019-06-17,FALSE,2,Customer,TRUE
19,2019-02-18,FALSE,1,Customer,TRUE
19,2019-06-03,FALSE,6,Customer,TRUE
19,2019-06-24,TRUE,18,Customer,FALSE
19,2019-04-08,TRUE,27,Customer,FALSE
19,2019-05-27,TRUE,13,Customer,FALSE
19,2019-10-14,FALSE,6,Customer,FALSE
19,2019-10-07,TRUE,8,Customer,FALSE
19,2019-10-14,FALSE,2,Customer,TRUE
19,2019-07-01,FALSE,10,Customer,FALSE
19,2019-10-14,TRUE,13,Customer,FALSE
19,2019-04-15,FALSE,5,Customer,FALSE
19,2019-07-22,TRUE,4,Subscriber,TRUE
19,2019-09-09,FALSE,4,Customer,FALSE
19,2019-06-24,FALSE,3,Subscriber,TRUE
19,2019-09-09,FALSE,12,Customer,FALSE
19,2019-11-18,TRUE,1,Subscriber,TRUE
19,2019-10-07,FALSE,6,Customer,FALSE
19,2019-10-14,TRUE,6,Customer,TRUE
19,2019-05-13,FALSE,3,Customer,TRUE
19,2019-10-14,FALSE,10,Customer,FALSE
19,2019-12-02,FALSE,1,Customer,TRUE
19,2019-04-22,TRUE,9,Customer,FALSE
19,2019-03-11,TRUE,3,Subscriber,TRUE
19,2019-11-18,TRUE,3,Customer,FALSE
19,2019-04-29,TRUE,11,Customer,FALSE
19,2019-06-03,TRUE,16,Customer,FALSE
19,2019-06-24,FALSE,3,Customer,TRUE
19,2019-11-25,FALSE,4,Customer,FALSE
19,2019-08-26,FALSE,12,Customer,FALSE
19,2019-07-01,FALSE,17,Customer,FALSE
19,2019-08-12,TRUE,19,Customer,FALSE
19,2019-12-02,FALSE,8,Customer,FALSE
19,2019-06-03,FALSE,13,Customer,FALSE
19,2019-07-08,TRUE,2,Customer,FALSE
19,2019-10-07,FALSE,7,Customer,TRUE
19,2019-09-02,FALSE,3,Customer,TRUE
19,2019-08-05,TRUE,24,Customer,FALSE
19,2019-06-10,TRUE,21,Customer,FALSE
19,2019-09-02,TRUE,9,Subscriber,TRUE
19,2019-09-23,TRUE,7,Customer,TRUE
19,2019-06-03,FALSE,9,Customer,FALSE
19,2019-06-10,FALSE,3,Customer,FALSE
19,2019-11-11,FALSE,5,Customer,FALSE
19,2019-05-20,TRUE,2,Customer,TRUE
19,2019-07-29,TRUE,15,Customer,FALSE
19,2019-11-11,TRUE,4,Customer,FALSE
19,2019-12-09,FALSE,5,Subscriber,TRUE
19,2019-12-02,FALSE,2,Customer,FALSE
19,2019-09-30,TRUE,9,Customer,FALSE
19,2019-10-07,FALSE,10,Customer,FALSE
19,2019-02-11,FALSE,2,Customer,FALSE
19,2019-05-20,FALSE,14,Customer,FALSE
19,2019-11-04,TRUE,8,Customer,FALSE
19,2019-04-29,FALSE,2,Customer,TRUE
19,2019-09-09,FALSE,6,Customer,FALSE
19,2019-01-21,FALSE,1,Customer,FALSE
19,2019-05-06,TRUE,5,Customer,TRUE
19,2019-04-29,FALSE,4,Customer,TRUE
19,2019-07-08,FALSE,1,Customer,TRUE
19,2019-03-04,TRUE,1,Customer,FALSE
19,2019-05-20,FALSE,12,Customer,FALSE
19,2019-11-11,TRUE,5,Subscriber,TRUE
19,2019-04-29,FALSE,3,Customer,FALSE
19,2019-10-21,TRUE,2,Subscriber,TRUE
19,2019-05-13,FALSE,6,Customer,FALSE
19,2019-12-09,TRUE,2,Customer,FALSE
19,2019-07-22,TRUE,3,Customer,TRUE
19,2019-06-24,TRUE,6,Subscriber,TRUE
19,2019-07-01,FALSE,8,Customer,FALSE
19,2019-09-02,FALSE,12,Customer,FALSE
19,2019-09-16,FALSE,10,Customer,FALSE
19,2019-04-15,TRUE,2,Customer,TRUE
19,2019-07-15,FALSE,12,Customer,FALSE
19,2019-11-11,FALSE,1,Customer,TRUE
19,2019-04-22,FALSE,5,Customer,FALSE
19,2019-08-26,FALSE,20,Customer,FALSE
19,2019-07-29,TRUE,5,Customer,TRUE
19,2019-07-15,FALSE,7,Customer,TRUE
19,2019-04-29,FALSE,2,Customer,FALSE
19,2019-07-15,TRUE,18,Customer,FALSE
19,2019-04-29,FALSE,1,Customer,TRUE
19,2019-05-27,TRUE,3,Subscriber,TRUE
19,2019-05-27,TRUE,17,Customer,FALSE
19,2019-11-04,FALSE,3,Customer,FALSE
19,2019-04-22,FALSE,4,Customer,FALSE
19,2019-06-17,TRUE,8,Customer,FALSE
19,2019-06-17,TRUE,3,Subscriber,TRUE
19,2019-09-23,FALSE,3,Subscriber,TRUE
19,2019-10-28,FALSE,3,Customer,FALSE
19,2019-08-05,TRUE,6,Customer,TRUE
19,2019-12-02,FALSE,2,Subscriber,TRUE
19,2019-05-20,TRUE,14,Customer,FALSE
19,2019-04-08,FALSE,1,Subscriber,TRUE
19,2019-01-07,FALSE,2,Subscriber,TRUE
19,2019-03-25,FALSE,1,Customer,TRUE
19,2019-02-04,FALSE,1,Customer,TRUE
19,2019-07-22,FALSE,1,Subscriber,TRUE
19,2019-06-24,FALSE,4,Customer,FALSE
19,2019-07-01,TRUE,20,Customer,FALSE
19,2019-04-22,FALSE,6,Customer,FALSE
19,2019-08-05,FALSE,28,Customer,FALSE
19,2019-07-08,TRUE,25,Customer,FALSE
19,2019-05-06,TRUE,11,Customer,FALSE
19,2019-06-10,FALSE,6,Customer,FALSE
19,2019-08-26,FALSE,4,Customer,TRUE
19,2019-12-16,FALSE,6,Customer,FALSE
19,2019-01-28,TRUE,1,Customer,TRUE
19,2019-07-08,FALSE,2,Customer,TRUE
19,2019-07-22,TRUE,6,Customer,TRUE
19,2019-03-18,TRUE,6,Customer,FALSE
19,2019-09-02,TRUE,7,Customer,TRUE
19,2019-05-27,FALSE,16,Customer,FALSE
19,2019-09-30,FALSE,6,Customer,TRUE
19,2019-07-15,FALSE,13,Customer,FALSE
19,2019-09-02,FALSE,32,Customer,FALSE
19,2019-12-16,FALSE,1,Customer,FALSE
19,2019-09-30,FALSE,4,Customer,FALSE
19,2019-08-26,TRUE,12,Customer,FALSE
19,2019-06-10,FALSE,14,Customer,FALSE
19,2019-03-25,FALSE,1,Customer,FALSE
19,2019-03-11,FALSE,4,Customer,TRUE
19,2019-06-24,TRUE,23,Customer,FALSE
19,2019-12-02,FALSE,1,Customer,FALSE
19,2019-07-15,TRUE,6,Customer,TRUE
19,2019-01-14,TRUE,1,Customer,FALSE
19,2019-07-08,FALSE,15,Customer,FALSE
19,2019-02-18,TRUE,1,Customer,FALSE
19,2019-12-02,TRUE,1,Subscriber,FALSE
19,2019-07-01,TRUE,7,Customer,TRUE
19,2019-12-30,FALSE,1,Subscriber,TRUE
19,2019-07-08,FALSE,9,Customer,FALSE
19,2019-09-30,FALSE,4,Customer,TRUE
19,2019-05-27,FALSE,22,Customer,FALSE
19,2019-11-25,TRUE,1,Customer,FALSE
19,2019-08-19,TRUE,15,Customer,FALSE
19,2019-11-11,TRUE,3,Subscriber,TRUE
19,2019-02-25,FALSE,1,Subscriber,TRUE
19,2019-05-06,FALSE,3,Customer,FALSE
19,2019-04-22,FALSE,3,Customer,TRUE
19,2019-04-22,FALSE,8,Customer,FALSE
19,2019-04-08,FALSE,3,Customer,FALSE
19,2019-09-16,TRUE,5,Customer,TRUE
19,2019-12-09,FALSE,3,Customer,FALSE
19,2019-08-26,FALSE,5,Customer,FALSE
19,2019-12-30,TRUE,2,Subscriber,TRUE
19,2019-07-01,FALSE,4,Customer,TRUE
19,2019-12-30,FALSE,1,Customer,TRUE
19,2019-10-07,FALSE,3,Customer,FALSE
19,2019-04-22,FALSE,2,Customer,TRUE
19,2019-12-09,FALSE,2,Customer,FALSE
19,2019-12-30,TRUE,2,Customer,FALSE
19,2019-10-07,FALSE,1,Customer,TRUE
19,2019-06-17,FALSE,3,Customer,FALSE
19,2019-03-18,TRUE,1,Customer,FALSE
19,2019-11-25,FALSE,2,Customer,FALSE
19,2019-05-13,FALSE,9,Customer,FALSE
19,2019-11-11,FALSE,1,Customer,FALSE
19,2019-04-08,FALSE,7,Customer,FALSE
19,2019-06-17,FALSE,5,Customer,TRUE
19,2019-06-17,FALSE,13,Customer,FALSE
19,2019-07-01,TRUE,6,Customer,TRUE
19,2019-11-25,FALSE,3,Customer,FALSE
19,2019-06-10,TRUE,2,Customer,TRUE
19,2019-06-24,FALSE,13,Customer,FALSE
19,2019-08-26,FALSE,3,Customer,TRUE
19,2019-12-23,FALSE,1,Customer,FALSE
19,2019-11-25,TRUE,2,Customer,FALSE
19,2019-10-14,FALSE,6,Customer,TRUE
19,2019-03-25,TRUE,1,Customer,TRUE
19,2019-08-26,FALSE,13,Customer,FALSE
19,2019-09-02,FALSE,1,Customer,TRUE
19,2019-03-11,FALSE,1,Customer,FALSE
19,2019-08-05,FALSE,2,Customer,TRUE
19,2019-04-15,FALSE,2,Customer,FALSE
19,2019-06-17,TRUE,5,Customer,TRUE
19,2019-05-06,FALSE,6,Customer,FALSE
19,2019-06-10,FALSE,1,Customer,TRUE
19,2019-03-04,FALSE,1,Customer,FALSE
19,2019-05-13,TRUE,1,Customer,TRUE
19,2019-12-16,FALSE,1,Customer,TRUE
19,2019-09-30,FALSE,6,Customer,FALSE
19,2019-08-05,FALSE,3,Customer,TRUE
19,2019-10-21,TRUE,2,Customer,TRUE
19,2019-11-18,TRUE,1,Customer,FALSE
19,2019-09-09,FALSE,5,Customer,TRUE
19,2019-05-20,TRUE,4,Customer,TRUE
19,2019-02-25,FALSE,2,Customer,FALSE
19,2019-08-05,TRUE,4,Customer,TRUE
19,2019-08-26,FALSE,1,Customer,TRUE
19,2019-11-04,TRUE,2,Customer,FALSE
19,2019-03-25,TRUE,2,Customer,FALSE
19,2019-07-15,TRUE,7,Subscriber,TRUE
19,2019-11-11,TRUE,3,Customer,FALSE
19,2019-05-20,TRUE,2,Subscriber,TRUE
19,2019-11-18,TRUE,1,Customer,TRUE
19,2019-04-15,TRUE,3,Customer,TRUE
19,2019-08-19,TRUE,2,Customer,TRUE
19,2019-05-27,FALSE,1,Customer,TRUE
19,2019-04-08,FALSE,5,Customer,TRUE
19,2019-12-09,TRUE,1,Customer,TRUE
19,2019-07-08,FALSE,3,Customer,TRUE
19,2019-10-28,FALSE,2,Customer,TRUE
19,2019-04-01,FALSE,2,Customer,FALSE
19,2019-06-03,FALSE,1,Subscriber,TRUE
19,2019-06-24,TRUE,8,Customer,TRUE
19,2019-09-23,TRUE,4,Customer,TRUE
19,2019-07-22,FALSE,15,Customer,FALSE
19,2019-04-22,TRUE,7,Customer,FALSE
19,2019-08-26,TRUE,7,Customer,TRUE
19,2019-09-16,FALSE,4,Customer,TRUE
19,2019-06-03,TRUE,4,Customer,TRUE
19,2019-08-19,FALSE,15,Customer,FALSE
19,2019-06-10,FALSE,15,Customer,FALSE
19,2019-10-14,TRUE,1,Customer,TRUE
19,2019-09-30,FALSE,2,Customer,TRUE
19,2019-06-24,TRUE,3,Customer,TRUE
19,2019-01-28,TRUE,1,Customer,FALSE
19,2019-05-06,FALSE,4,Customer,TRUE
19,2019-12-02,TRUE,1,Customer,FALSE
19,2019-07-08,FALSE,4,Customer,TRUE
19,2019-06-03,FALSE,2,Customer,TRUE
19,2019-09-23,FALSE,5,Customer,TRUE
19,2019-08-05,FALSE,4,Customer,TRUE
19,2019-08-12,FALSE,3,Customer,TRUE
19,2019-06-03,FALSE,3,Customer,FALSE
19,2019-06-10,FALSE,3,Customer,TRUE
19,2019-05-06,TRUE,1,Customer,FALSE
19,2019-05-20,FALSE,1,Customer,TRUE
19,2019-01-21,FALSE,1,Customer,TRUE
19,2019-11-04,TRUE,1,Customer,TRUE
19,2019-11-18,FALSE,1,Customer,FALSE
19,2019-10-07,TRUE,1,Customer,TRUE
19,2019-04-15,TRUE,2,Customer,FALSE
19,2019-04-08,FALSE,3,Customer,TRUE
19,2019-06-17,FALSE,1,Customer,TRUE
19,2019-05-06,FALSE,1,Customer,TRUE
19,2019-12-16,TRUE,1,Customer,FALSE
19,2019-02-18,FALSE,1,Customer,FALSE
19,2019-12-02,TRUE,1,Subscriber,TRUE
19,2019-09-09,FALSE,7,Customer,TRUE
19,2019-11-25,FALSE,1,Customer,FALSE
19,2019-04-29,TRUE,3,Customer,FALSE
19,2019-08-12,TRUE,3,Customer,TRUE
19,2019-09-23,FALSE,3,Customer,TRUE
19,2019-12-09,FALSE,1,Customer,TRUE
19,2019-07-15,FALSE,1,Customer,TRUE
19,2019-02-11,TRUE,1,Customer,FALSE
19,2019-04-01,FALSE,4,Customer,TRUE
19,2019-03-18,FALSE,1,Customer,TRUE
19,2019-05-20,FALSE,1,Subscriber,TRUE
19,2019-08-19,TRUE,1,Customer,TRUE
19,2019-04-29,FALSE,1,Customer,FALSE
19,2019-05-27,FALSE,2,Customer,TRUE
19,2019-12-30,FALSE,1,Customer,FALSE
19,2019-05-13,FALSE,4,Customer,TRUE
19,2019-05-13,TRUE,2,Customer,FALSE
19,2019-09-09,TRUE,1,Customer,TRUE
19,2019-04-01,TRUE,1,Customer,TRUE
19,2019-02-11,FALSE,1,Customer,TRUE
19,2019-05-20,FALSE,5,Customer,TRUE
19,2019-01-28,TRUE,1,Subscriber,TRUE
19,2019-04-29,TRUE,5,Customer,TRUE
19,2019-11-04,FALSE,1,Customer,TRUE
19,2019-03-18,TRUE,3,Customer,TRUE
19,2019-04-22,FALSE,5,Customer,TRUE
19,2019-01-07,TRUE,1,Subscriber,TRUE
19,2019-04-08,TRUE,1,Customer,TRUE
19,2019-06-24,FALSE,5,Customer,TRUE
19,2019-03-18,TRUE,2,Customer,TRUE
19,2019-09-16,FALSE,2,Customer,TRUE
19,2019-04-08,TRUE,5,Customer,FALSE
19,2019-08-26,TRUE,1,Customer,TRUE
19,2019-04-01,TRUE,2,Customer,TRUE
19,2019-05-13,FALSE,2,Customer,TRUE
19,2019-06-03,TRUE,2,Customer,TRUE
19,2019-09-02,TRUE,2,Customer,TRUE
19,2019-12-23,TRUE,1,Customer,FALSE
19,2020-01-06,FALSE,1,Customer,TRUE
19,2019-07-22,FALSE,3,Customer,TRUE
19,2019-03-11,FALSE,4,Customer,FALSE
19,2019-07-29,FALSE,1,Customer,TRUE
19,2019-04-15,FALSE,1,Customer,FALSE
19,2019-03-11,TRUE,1,Customer,FALSE
20,2019-01-07,FALSE,20,Subscriber,FALSE
20,2019-05-27,FALSE,78,Subscriber,FALSE
20,2019-11-25,TRUE,16,Subscriber,FALSE
20,2019-12-09,TRUE,17,Subscriber,FALSE
20,2019-12-16,TRUE,11,Subscriber,FALSE
20,2019-03-25,FALSE,35,Subscriber,FALSE
20,2019-07-15,FALSE,75,Subscriber,FALSE
20,2019-09-23,FALSE,85,Subscriber,FALSE
20,2019-11-18,TRUE,17,Subscriber,FALSE
20,2019-12-09,FALSE,34,Subscriber,FALSE
20,2019-02-25,FALSE,47,Subscriber,FALSE
20,2019-05-27,FALSE,54,Subscriber,FALSE
20,2019-07-08,TRUE,50,Subscriber,FALSE
20,2019-11-11,FALSE,48,Subscriber,FALSE
20,2019-01-14,TRUE,9,Subscriber,FALSE
20,2019-01-28,FALSE,39,Subscriber,FALSE
20,2019-08-05,FALSE,72,Subscriber,FALSE
20,2019-09-30,FALSE,84,Subscriber,FALSE
20,2019-02-18,FALSE,35,Subscriber,FALSE
20,2019-03-18,FALSE,51,Subscriber,FALSE
20,2019-01-14,FALSE,2,Subscriber,TRUE
20,2019-04-29,FALSE,55,Subscriber,FALSE
20,2019-05-27,TRUE,24,Subscriber,FALSE
20,2019-05-27,FALSE,44,Subscriber,FALSE
20,2019-09-16,FALSE,75,Subscriber,FALSE
20,2019-01-21,FALSE,29,Subscriber,FALSE
20,2019-05-20,FALSE,84,Subscriber,FALSE
20,2019-05-20,FALSE,49,Subscriber,FALSE
20,2019-11-25,TRUE,25,Subscriber,FALSE
20,2019-04-01,FALSE,48,Subscriber,FALSE
20,2019-04-29,FALSE,69,Subscriber,FALSE
20,2019-07-08,FALSE,62,Subscriber,FALSE
20,2019-08-05,FALSE,18,Subscriber,TRUE
20,2019-10-21,TRUE,9,Subscriber,FALSE
20,2019-02-11,TRUE,19,Subscriber,FALSE
20,2019-02-18,FALSE,44,Subscriber,FALSE
20,2019-03-18,FALSE,26,Subscriber,FALSE
20,2019-04-22,FALSE,40,Subscriber,FALSE
20,2019-06-10,FALSE,12,Subscriber,TRUE
20,2019-07-22,FALSE,85,Subscriber,FALSE
20,2019-10-14,TRUE,29,Subscriber,FALSE
20,2019-11-04,TRUE,13,Subscriber,FALSE
20,2019-02-04,FALSE,46,Subscriber,FALSE
20,2019-06-17,FALSE,81,Subscriber,FALSE
20,2019-10-28,TRUE,7,Subscriber,TRUE
20,2019-11-25,FALSE,47,Subscriber,FALSE
20,2019-03-11,FALSE,3,Subscriber,TRUE
20,2019-03-25,TRUE,27,Subscriber,FALSE
20,2019-04-22,FALSE,61,Subscriber,FALSE
20,2019-07-08,FALSE,81,Subscriber,FALSE
20,2019-06-10,FALSE,38,Subscriber,FALSE
20,2019-06-24,FALSE,84,Subscriber,FALSE
20,2019-07-01,FALSE,82,Subscriber,FALSE
20,2019-11-18,FALSE,33,Subscriber,FALSE
20,2019-05-27,FALSE,13,Customer,FALSE
20,2019-07-22,FALSE,55,Subscriber,FALSE
20,2019-09-23,FALSE,11,Subscriber,TRUE
20,2019-12-09,FALSE,21,Subscriber,FALSE
20,2019-08-12,FALSE,10,Subscriber,FALSE
20,2019-08-19,FALSE,76,Subscriber,FALSE
20,2019-11-04,FALSE,51,Subscriber,FALSE
20,2019-12-23,FALSE,7,Subscriber,TRUE
20,2019-05-27,FALSE,73,Subscriber,FALSE
20,2019-09-02,FALSE,73,Subscriber,FALSE
20,2019-10-14,FALSE,57,Subscriber,FALSE
20,2019-04-08,TRUE,39,Subscriber,FALSE
20,2019-06-17,FALSE,13,Subscriber,TRUE
20,2019-07-01,FALSE,74,Subscriber,FALSE
20,2019-07-22,TRUE,37,Subscriber,FALSE
20,2019-12-02,TRUE,7,Subscriber,TRUE
20,2019-03-18,FALSE,56,Subscriber,FALSE
20,2019-03-25,FALSE,49,Subscriber,FALSE
20,2019-09-09,FALSE,78,Subscriber,FALSE
20,2019-11-04,FALSE,45,Subscriber,FALSE
20,2019-12-30,FALSE,28,Subscriber,FALSE
20,2019-01-28,FALSE,31,Subscriber,FALSE
20,2019-03-25,FALSE,33,Subscriber,FALSE
20,2019-04-22,FALSE,62,Subscriber,FALSE
20,2019-04-22,FALSE,59,Subscriber,FALSE
20,2019-08-19,FALSE,72,Subscriber,FALSE
20,2019-05-13,FALSE,60,Subscriber,FALSE
20,2019-07-15,FALSE,90,Subscriber,FALSE
20,2019-12-16,FALSE,30,Subscriber,FALSE
20,2019-02-11,FALSE,43,Subscriber,FALSE
20,2019-06-24,FALSE,69,Subscriber,FALSE
20,2019-08-19,FALSE,69,Subscriber,FALSE
20,2019-10-07,FALSE,46,Subscriber,FALSE
20,2019-09-30,FALSE,77,Subscriber,FALSE
20,2019-11-11,FALSE,63,Subscriber,FALSE
20,2019-12-09,FALSE,35,Subscriber,FALSE
20,2019-12-23,FALSE,20,Subscriber,FALSE
20,2019-09-02,TRUE,38,Subscriber,FALSE
20,2019-09-16,FALSE,48,Subscriber,FALSE
20,2019-09-23,FALSE,67,Subscriber,FALSE
20,2019-01-07,TRUE,12,Subscriber,FALSE
20,2019-01-21,FALSE,34,Subscriber,FALSE
20,2019-02-04,FALSE,24,Subscriber,FALSE
20,2019-04-15,FALSE,49,Subscriber,FALSE
20,2019-06-03,TRUE,26,Subscriber,FALSE
20,2019-06-03,TRUE,7,Subscriber,TRUE
20,2019-07-08,FALSE,42,Subscriber,FALSE
20,2019-07-15,FALSE,11,Subscriber,FALSE
20,2019-08-12,FALSE,77,Subscriber,FALSE
20,2019-09-02,FALSE,67,Subscriber,FALSE
20,2019-10-07,FALSE,23,Subscriber,FALSE
20,2019-11-25,FALSE,45,Subscriber,FALSE
20,2019-03-11,FALSE,36,Subscriber,FALSE
20,2019-07-29,FALSE,76,Subscriber,FALSE
20,2019-09-30,FALSE,51,Subscriber,FALSE
20,2019-11-11,FALSE,4,Subscriber,TRUE
20,2019-11-18,FALSE,4,Subscriber,TRUE
20,2019-11-25,FALSE,41,Subscriber,FALSE
20,2019-04-15,FALSE,61,Subscriber,FALSE
20,2019-04-29,TRUE,32,Subscriber,FALSE
20,2019-05-20,FALSE,77,Subscriber,FALSE
20,2019-06-10,FALSE,57,Subscriber,FALSE
20,2019-07-29,FALSE,98,Subscriber,FALSE
20,2019-09-02,FALSE,62,Subscriber,FALSE
20,2019-09-16,FALSE,25,Subscriber,FALSE
20,2019-09-30,FALSE,16,Subscriber,TRUE
20,2019-01-14,TRUE,17,Subscriber,FALSE
20,2019-02-25,FALSE,3,Subscriber,TRUE
20,2019-03-04,FALSE,41,Subscriber,FALSE
20,2019-05-06,FALSE,40,Subscriber,FALSE
20,2019-05-06,FALSE,76,Subscriber,FALSE
20,2019-06-17,FALSE,73,Subscriber,FALSE
20,2019-07-08,FALSE,61,Subscriber,FALSE
20,2019-08-26,FALSE,78,Subscriber,FALSE
20,2019-09-30,FALSE,66,Subscriber,FALSE
20,2019-10-21,FALSE,56,Subscriber,FALSE
20,2019-10-21,FALSE,6,Subscriber,TRUE
20,2019-08-05,FALSE,70,Subscriber,FALSE
20,2019-08-12,FALSE,64,Subscriber,FALSE
20,2019-08-26,TRUE,40,Subscriber,FALSE
20,2019-09-09,FALSE,73,Subscriber,FALSE
20,2019-09-30,TRUE,41,Subscriber,FALSE
20,2019-12-09,TRUE,14,Subscriber,FALSE
20,2019-01-07,FALSE,4,Subscriber,TRUE
20,2019-02-18,TRUE,19,Subscriber,FALSE
20,2019-03-04,FALSE,33,Subscriber,FALSE
20,2019-05-06,FALSE,37,Subscriber,FALSE
20,2019-06-17,FALSE,61,Subscriber,FALSE
20,2019-09-09,FALSE,79,Subscriber,FALSE
20,2019-09-30,FALSE,12,Subscriber,TRUE
